Date,Day,Start Permit Time,End Permit Time,Field,Title,Start Time,End Time,Home,Away,Team ID3,Field Error,Notes
5/15/2024,Wed,,,,Game,17:45,20:15,Baseball AAA Game,,,Yes,No field
,,,,,,,,,,,,
5/15/2024,Wed,17:00,19:30,ross,Game,17:00,19:15,Softball AA Game,,,No,
,,,,,,,,,,,,
5/16/2024,Thu,17:00,19:00,bfday,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/16/2024,Thu,17:45,20:00,lw3,Game,17:45,20:00,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/16/2024,Thu,17:45,20:30,lw4,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/16/2024,Thu,17:45,20:15,lw5,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/16/2024,Thu,17:00,19:00,bitter lake 1,Game,17:00,19:00,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/16/2024,Thu,17:00,18:15,lw6,Game,17:00,18:15,Baseball A Game,,,,
,,,,,,,,,,,,
5/16/2024,Thu,17:00,19:00,ross,Game,17:00,18:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/17/2024,Fri,17:45,21:00,lw3,Game,17:45,19:15,Baseball AA Game,,,No,
,,,,,,,,,,,,
5/17/2024,Fri,17:45,21:00,lw4,Game,17:45,19:15,Baseball AA game,,,No,
,,,,,,,,,,,,
5/17/2024,Fri,17:45,21:00,lw5,Game,17:45,19:15,Baseball AA Game,,,No,
,,,,,,,,,,,,
5/17/2024,Fri,17:15,21:00,lw6,Game,17:45,20:15,Softball Juniors Game,,,No,
,,,,,,,,,,,,
5/17/2024,Fri,17:00,19:00,bfday,Practice,17:00,18:15,Baseball AA Practice,,,No,
,,,,,,,,,,,,
5/17/2024,Fri,17:00,19:00,ross,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/17/2024,Fri,17:00,19:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
5/18/2024,Sat,8:30,17:30,bfday,Game,9:00,10:45,Softball A Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,8:30,17:30,bfday,Game,10:45,12:30,Softball A Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,8:30,17:30,bfday,Game,12:30,14:45,Softball AA Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,8:30,17:30,bfday,Game,14:45,17:00,Softball AA Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,18:00,lw3,Game,9:00,11:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,18:00,lw3,Game,11:30,14:00,Softball Majors Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,18:00,lw3,Practice,14:00,15:30,Baseball AA Practice,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,18:00,lw3,Game,15:30,18:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,18:00,lw4,Game,9:00,11:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,18:00,lw4,Game,11:30,14:00,Softball Majors Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,18:00,lw4,Game,14:00,16:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,18:00,lw5,Game,9:00,10:30,Baseball AA game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,18:00,lw5,Game,10:30,12:00,Baseball AA game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,18:00,lw5,Game,12:00,14:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,18:00,lw5,Game,14:30,17:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,18:00,lw6,Game,9:00,10:30,Baseball AA game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,18:00,lw6,Game,10:30,13:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,18:00,lw6,Game,13:00,15:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,18:00,lw6,Game,15:30,18:00,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,17:00,ross,Game,9:00,10:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,17:00,ross,Game,10:30,12:00,Baseball A Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,17:00,ross,Game,12:00,13:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,17:00,ross,Game,13:30,15:00,Baseball A Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,9:00,17:00,ross,Game,15:00,16:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/18/2024,Sat,10:00,15:00,bitter lake 1,,,,,,,No,Don't need
,,,,,,,,,,,,
5/19/2024,Sun,9:00,17:00,ross,,,,,,,No,Don't need
,,,,,,,,,,,,
5/19/2024,Sun,16:00,19:00,lw6,Game,16:00,19:00,Softball Juniors Game,,,No,
,,,,,,,,,,,,
5/20/2024,Mon,17:00,19:00,bfday,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/20/2024,Mon,17:45,21:00,lw4,Game,17:45,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/20/2024,Mon,17:00,19:00,bitter lake 1,Game,17:00,19:00,Softball Majors Game,,,No,
,,,,,,,,,,,,
5/20/2024,Mon,17:45,21:00,lw5,Game,17:45,20:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
5/20/2024,Mon,17:45,21:00,lw6,Game,17:45,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/20/2024,Mon,,,,Practice,17:45,20:15,Baseball AAA Game,,,Yes,No field
,,,,,,,,,,,,
5/20/2024,Mon,,,,Practice,17:45,20:15,Baseball AAA Game,,,Yes,No field
,,,,,,,,,,,,
5/20/2024,Mon,17:30,19:30,ross,Game,17:30,19:00,Baseball A Game,,,No,
,,,,,,,,,,,,
5/21/2024,Tue,17:00,19:00,bfday,Game,17:00,18:45,Softball A Game,,,No,
,,,,,,,,,,,,
5/21/2024,Tue,17:45,20:00,lw6,Game,17:45,19:00,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/21/2024,Tue,17:45,21:00,lw4,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/21/2024,Tue,17:45,21:00,lw5,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/21/2024,Tue,17:45,21:00,lw3,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/21/2024,Tue,17:30,19:30,ross,Game,17:30,19:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/21/2024,Tue,17:45,20:15,northacres 2,Practice,17:45,19:15,Softball Juniors 1,,,No,
,,,,,,,,,,,,
5/21/2024,Tue,17:00,19:00,university,Game,17:15,19:00,Softball A Game,,,No,
,,,,,,,,,,,,
5/22/2024,Wed,17:00,19:30,bfday,Game,17:00,19:15,Softball AA Game,,,No,
,,,,,,,,,,,,
5/22/2024,Wed,17:45,21:00,lw3,Game,17:45,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/22/2024,Wed,17:45,20:15,lw4,Game,17:45,20:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
5/22/2024,Wed,17:45,20:30,lw5,Game,17:45,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/22/2024,Wed,17:45,21:00,lw6,Game,17:45,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/22/2024,Wed,,,,Game,17:45,20:30,Softball Majors Game,,,Yes,No field
,,,,,,,,,,,,
5/22/2024,Wed,17:30,20:00,ross,Game,17:30,20:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/22/2024,Wed,17:00,19:00,university,Game,17:00,19:00,Softball AA Game,,,No,
,,,,,,,,,,,,
5/23/2024,Thu,17:00,19:00,bfday,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/23/2024,Thu,17:45,20:45,lw3,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/23/2024,Thu,17:45,20:00,lw4,Game,17:45,20:00,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/23/2024,Thu,17:45,20:00,lw5,Game,17:45,20:00,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/23/2024,Thu,,,other,Game,17:45,20:30,Softball AAA Game,,,Yes,No field
,,,,,,,,,,,,
5/23/2024,Thu,17:30,19:30,ross,Game,17:30,19:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/23/2024,Thu,17:00,19:00,university,Game,17:30,19:00,Baseball A Game,,,No,
,,,,,,,,,,,,
5/24/2024,Fri,17:00,19:30,bfday,Game,17:30,19:00,Baseball AA game,,,No,
,,,,,,,,,,,,
5/24/2024,Fri,17:00,19:30,bitter lake 1,Game,17:30,19:00,Baseball AA game,,,No,
,,,,,,,,,,,,
5/24/2024,Fri,18:00,20:30,northacres 2,Game,18:00,5:30,Baseball AA game,,,No,
,,,,,,,,,,,,
5/24/2024,Fri,15:45,18:00,lw6,Game,15:45,18:00,Softball Juniors Game,,,No,
,,,,,,,,,,,,
5/24/2024,Fri,,,,Practice,17:45,20:15,Baseball AA Practice,,,Yes,No field
,,,,,,,,,,,,
5/24/2024,Fri,17:30,19:30,ross,Game,17:30,19:00,Baseball A Game,,,No,
,,,,,,,,,,,,
5/25/2024,Sat,8:30,17:30,bfday,,,,,,,No,Don't need; Memorial Day
,,,,,,,,,,,,
5/25/2024,Sat,8:30,17:30,ross,,,,,,,No,Don't need; Memorial Day
,,,,,,,,,,,,
5/25/2024,Sat,8:30,17:30,university,,,,,,,No,Don't need; Memorial Day
,,,,,,,,,,,,
5/27/2024,Mon,17:00,18:30,bfday,,,,,,,No,Don't need; Memorial Day
,,,,,,,,,,,,
5/27/2024,Mon,16:30,18:30,bitter lake 1,,,,,,,No,Don't need; Memorial Day
,,,,,,,,,,,,
5/27/2024,Mon,19:00,21:00,lw3,,,,,,,No,Don't need; Memorial Day
,,,,,,,,,,,,
5/27/2024,Mon,19:00,21:00,lw4,,,,,,,No,Don't need; Memorial Day
,,,,,,,,,,,,
5/27/2024,Mon,19:00,21:00,lw5,,,,,,,No,Don't need; Memorial Day
,,,,,,,,,,,,
5/27/2024,Mon,19:00,20:00,lw6,,,,,,,No,Don't need; Memorial Day
,,,,,,,,,,,,
5/27/2024,Mon,17:00,19:00,ross,,,,,,,No,Don't need; Memorial Day
,,,,,,,,,,,,
5/28/2024,Tue,17:00,19:00,bitter lake 1,Game,17:00,18:45,Softball A Game,,,No,
,,,,,,,,,,,,
5/28/2024,Tue,17:00,18:30,bfday,Game,17:00,18:30,Softball A Game,,,No,
,,,,,,,,,,,,
5/28/2024,Tue,17:45,20:30,lw3,Game,17:45,20:15,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/28/2024,Tue,17:45,21:00,lw4,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/28/2024,Tue,17:45,21:00,lw5,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/28/2024,Tue,17:45,21:00,lw6,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/28/2024,Tue,,,other,Practice,17:45,20:15,Softball Juniors 1,,,Yes,No field
,,,,,,,,,,,,
5/28/2024,Tue,17:00,20:00,ross,Game,17:00,19:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/29/2024,Wed,17:00,19:30,bfday,Game,17:00,19:15,Softball AA Game,,,No,
,,,,,,,,,,,,
5/29/2024,Wed,17:45,20:00,lw3,other,,,NCLL Picnic / Majors Semifinals,,,No,
,,,,,,,,,,,,
5/29/2024,Wed,17:45,20:15,lw4,other,,,NCLL Picnic / Majors Semifinals,,,No,
,,,,,,,,,,,,
5/29/2024,Wed,15:00,20:30,lw5,other,,,NCLL Picnic,,,No,
,,,,,,,,,,,,
5/29/2024,Wed,17:00,19:30,ross,Game,17:00,19:15,Softball AA Game,,,No,
,,,,,,,,,,,,
5/30/2024,Thu,17:00,19:00,bfday,Game,17:00,19:00,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/30/2024,Thu,,,,Game,17:45,20:15,Softball AAA Game,,,Yes,No field
,,,,,,,,,,,,
5/30/2024,Thu,17:45,20:15,lw4,Game,17:45,20:15,Baseball Majors Championship,,,No,
,,,,,,,,,,,,
5/30/2024,Thu,17:45,20:30,lw5,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/30/2024,Thu,,,,Game,17:45,20:15,Baseball Majors Game,,,Yes,No field
,,,,,,,,,,,,
5/30/2024,Thu,17:00,19:30,ross,Game,17:00,19:00,Baseball A Game,,,No,
,,,,,,,,,,,,
5/31/2024,Fri,17:45,19:00,lw3,Game,17:45,19:15,Baseball AA Game,,,No,
,,,,,,,,,,,,
5/31/2024,Fri,17:45,21:00,lw4,Game,17:45,19:15,Baseball AA Game,,,No,
,,,,,,,,,,,,
5/31/2024,Fri,17:45,21:00,lw5,Game,17:45,20:15,Softball Juniors Game,,,No,
,,,,,,,,,,,,
5/31/2024,Fri,17:00,19:00,lw6,Game,17:00,19:00,Baseball AA Game,,,No,
,,,,,,,,,,,,
5/31/2024,Fri,17:00,19:00,bfday,Game,17:00,18:15,Baseball AA Practice,,,No,
,,,,,,,,,,,,
5/31/2024,Fri,17:00,19:30,ross,Game,17:00,19:00,Baseball A Game,,,No,
,,,,,,,,,,,,
5/31/2024,Fri,17:30,19:30,bitter lake 1,Game,17:30,19:00,Baseball A Game,,,No,
,,,,,,,,,,,,
6/1/2024,,,,bfday,Practice,9:00,10:00,Baseball A 9,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,bfday,Practice,10:00,11:00,Softball A 1,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,bfday,Practice,11:00,12:00,Softball A 2,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,bfday,Practice,12:00,13:00,Softball A 3,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,bfday,Practice,13:00,14:00,Baseball A 7,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,bfday,Practice,14:00,15:00,Baseball A 8,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,bfday,Game,15:00,17:30,Softball AA Game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,lw3,Game,9:00,11:30,Softball AAA Game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,lw3,Game,11:30,14:15,Softball Majors Game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,lw3,Game,14:15,17:45,Baseball AAA Game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,lw4,Game,9:00,11:30,Softball AAA Game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,lw4,Game,11:30,14:15,Softball Majors Game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,lw4,Game,14:15,17:15,Softball Juniors Game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,lw5,Game,9:00,11:15,Baseball AA game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,lw5,Game,11:15,13:30,Baseball AA game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,lw5,Game,16:15,18:45,Baseball AAA Game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,lw5 ,Game,13:30,16:15,Baseball Majors Game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,lw6,Game,9:00,11:15,Baseball AA game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,lw6,Game,11:15,13:30,Baseball AA game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,lw6,Game,13:30,16:15,Baseball Majors Game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,other,Game,10:00,13:00,Baseball Majors Game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,other,Game,13:00,16:00,Baseball AAA Game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,ross,Practice,9:00,11:00,Baseball A Game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,ross,Practice,11:00,13:00,Baseball A Game,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,ross,Practice,13:00,14:00,Baseball A 3,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,ross,Practice,14:00,15:00,Baseball A 4,,,Yes,
,,,,,,,,,,,,
6/1/2024,,,,ross,Game,15:00,17:30,Softball AA Game,,,Yes,
,,,,,,,,,,,,
6/3/2024,,,,bfday,Game,17:00,19:00,Baseball A Game,,,Yes,
,,,,,,,,,,,,
6/3/2024,,,,lw3,Game,17:45,20:30,Baseball AAA Game,,,Yes,
,,,,,,,,,,,,
6/3/2024,,,,lw4,Game,17:45,20:30,Softball Majors Game,,,Yes,
,,,,,,,,,,,,
6/3/2024,,,,lw5,Game,17:45,20:30,Baseball AAA Game,,,Yes,
,,,,,,,,,,,,
6/3/2024,,,,lw6,Game,17:45,20:30,Baseball AAA Game,,,Yes,
,,,,,,,,,,,,
6/3/2024,,,,other,Game,17:45,20:30,Softball Majors Game,,,Yes,
,,,,,,,,,,,,
6/3/2024,,,,ross,Game,17:00,19:00,Baseball A Game,,,Yes,
,,,,,,,,,,,,
6/4/2024,,,,bfday,Game,17:00,19:00,Softball A Game,,,Yes,
,,,,,,,,,,,,
6/4/2024,,,,lw4,Game,17:45,20:30,Baseball Majors Game,,,Yes,
,,,,,,,,,,,,
6/4/2024,,,,lw5,Game,17:45,20:30,Baseball Majors Game,,,Yes,
,,,,,,,,,,,,
6/4/2024,,,,lw6,Game,17:45,20:30,Baseball Majors Game,,,Yes,
,,,,,,,,,,,,
6/4/2024,,,,other,Game,17:45,20:30,Softball Juniors Game,,,Yes,
,,,,,,,,,,,,
6/4/2024,,,,ross,Game,17:00,19:00,Softball A Game,,,Yes,
,,,,,,,,,,,,
6/5/2024,,,,bfday,Game,17:00,19:30,Softball AA Game,,,Yes,
,,,,,,,,,,,,
6/5/2024,,,,lw3,Practice,17:45,19:00,Baseball AAA 1,,,Yes,
,,,,,,,,,,,,
6/5/2024,,,,lw3,Practice,19:00,20:30,Softball Majors 1,,,Yes,
,,,,,,,,,,,,
6/5/2024,,,,lw4,Practice,17:45,19:00,Baseball AAA 2,,,Yes,
,,,,,,,,,,,,
6/5/2024,,,,lw4,Practice,19:00,20:30,Softball Majors 2,,,Yes,
,,,,,,,,,,,,
6/5/2024,,,,lw5,Practice,17:45,19:00,Baseball AAA 3,,,Yes,
,,,,,,,,,,,,
6/5/2024,,,,lw5,Practice,19:00,20:30,Softball Majors 3,,,Yes,
,,,,,,,,,,,,
6/5/2024,,,,lw6,Practice,17:45,19:00,Baseball AAA 4,,,Yes,
,,,,,,,,,,,,
6/5/2024,,,,lw6,Practice,19:00,20:30,Baseball AAA 5,,,Yes,
,,,,,,,,,,,,
6/5/2024,,,,other,Practice,17:45,19:00,Baseball AAA 6,,,Yes,
,,,,,,,,,,,,
6/5/2024,,,,ross,Game,17:00,19:30,Softball AA Game,,,Yes,
,,,,,,,,,,,,
6/6/2024,,,,bfday,Game,17:00,19:00,Baseball A Game,,,Yes,
,,,,,,,,,,,,
6/6/2024,,,,lw3,Practice,17:45,19:00,Softball AAA 1,,,Yes,
,,,,,,,,,,,,
6/6/2024,,,,lw3,Practice,19:00,20:30,Softball Juniors 1,,,Yes,
,,,,,,,,,,,,
6/6/2024,,,,lw4,Practice,17:45,19:00,Softball AAA 2,,,Yes,
,,,,,,,,,,,,
6/6/2024,,,,lw4,Practice,19:00,20:30,BB Majors - El Camino (Sam Glassburn),,,Yes,
,,,,,,,,,,,,
6/6/2024,,,,lw5,Practice,17:45,19:00,Softball AAA 3,,,Yes,
,,,,,,,,,,,,
6/6/2024,,,,lw5,Practice,19:00,20:30,BB Majors - Zoka Coffee (Zach Korte),,,Yes,
,,,,,,,,,,,,
6/6/2024,,,,lw6,Practice,17:45,19:00,Softball AAA 4,,,Yes,
,,,,,,,,,,,,
6/6/2024,,,,lw6,Practice,19:00,20:30,BB Majors - Branom Inst (Matt Berger),,,Yes,
,,,,,,,,,,,,
6/6/2024,,,,other,Practice,17:30,19:00,BB Majors - Project 9 (Mike Bylsma),,,Yes,
,,,,,,,,,,,,
6/6/2024,,,,other,Practice,19:00,20:30,BB Majors - Lincoln (Michael Kilbourne),,,Yes,
,,,,,,,,,,,,
6/6/2024,,,,ross,Game,17:00,19:00,Baseball A Game,,,Yes,
,,,,,,,,,,,,
6/7/2024,,,,lw3,Practice,17:45,19:00,Baseball AA 1,,,Yes,
,,,,,,,,,,,,
6/7/2024,,,,lw3,Practice,19:00,20:30,Baseball AA 3,,,Yes,
,,,,,,,,,,,,
6/7/2024,,,,lw4,Practice,17:45,19:00,Baseball AA 4,,,Yes,
,,,,,,,,,,,,
6/7/2024,,,,lw4,Practice,19:00,20:30,Baseball AA 5,,,Yes,
,,,,,,,,,,,,
6/7/2024,,,,lw5,Practice,17:45,19:00,Baseball AA 6,,,Yes,
,,,,,,,,,,,,
6/7/2024,,,,lw5,Practice,19:00,20:30,Baseball AA 7,,,Yes,
,,,,,,,,,,,,
6/7/2024,,,,lw6,Practice,17:45,20:00,Softball Juniors 1,,,Yes,
,,,,,,,,,,,,
6/7/2024,,,,other,Practice,17:45,19:00,Baseball AA 8,,,Yes,
,,,,,,,,,,,,
6/7/2024,,,,other,Practice,19:00,20:30,Baseball AA 9,,,Yes,
,,,,,,,,,,,,
6/7/2024,,,,ross,Game,17:00,19:00,Baseball A Game,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,bfday,Practice,9:00,10:00,Baseball A 9,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,bfday,Practice,10:00,11:00,Softball A 1,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,bfday,Practice,11:00,12:00,Softball A 2,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,bfday,Practice,12:00,13:00,Softball A 3,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,bfday,Practice,13:00,14:00,Softball AA 1,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,bfday,Practice,14:00,15:00,Softball AA 2,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,bfday,Practice,15:00,16:00,Softball AA 3,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,bfday,Practice,16:00,17:00,Softball AA 4,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,lw3,Game,9:00,11:30,Softball AAA Game,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,lw3,Game,11:30,14:15,Softball Majors Game,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,lw3,Game,14:15,17:45,Baseball AAA Game,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,lw4,Game,9:00,11:30,Softball AAA Game,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,lw4,Game,11:30,14:15,Softball Majors Game,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,lw4,Game,14:15,17:15,Softball Juniors Game,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,lw5,Game,9:00,11:15,Baseball AA game,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,lw5,Game,11:15,13:30,Baseball AA game,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,lw5,Game,16:15,18:45,Baseball AAA Game,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,lw5 ,Game,13:30,16:15,Baseball Majors Game,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,lw6,Game,9:00,11:15,Baseball AA game,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,lw6,Game,11:15,13:30,Baseball AA game,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,lw6,Game,13:30,16:15,Baseball Majors Game,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,other,Game,10:00,13:00,Baseball Majors Game,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,other,Game,13:00,16:00,Baseball AAA Game,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,ross,Practice,9:00,10:00,Baseball A 1,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,ross,Practice,10:00,11:00,Baseball A 2,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,ross,Practice,11:00,12:00,Baseball A 3,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,ross,Practice,12:00,13:00,Baseball A 4,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,ross,Practice,13:00,14:00,Baseball A 5,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,ross,Practice,14:00,15:00,Baseball A 6,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,ross,Practice,15:00,16:00,Baseball A 7,,,Yes,
,,,,,,,,,,,,
6/8/2024,,,,ross,Practice,16:00,17:00,Baseball A 8,,,Yes,
